season,spieltag,date,time,home_team,away_team,home_goals,away_goals,attendance
2025,32,27/03/2026,19:00:00,Córdoba CF,CD Mirandés,2,2,12813
2025,32,28/03/2026,14:00:00,AD Ceuta FC,Cádiz CF,2,1,5223
2025,32,28/03/2026,16:15:00,Granada CF,SD Huesca,4,1,14411
2025,32,28/03/2026,16:15:00,Real Valladolid CF,Burgos CF,0,0,17826
2025,32,28/03/2026,18:30:00,Málaga CF,CD Leganés,0,0,27999
2025,32,28/03/2026,21:00:00,Albacete Balompié,CD Castellón,1,1,12677
2025,32,28/03/2026,21:00:00,Real Sporting,RC Deportivo,1,1,11627
2025,32,29/03/2026,14:00:00,SD Eibar,UD Las Palmas,3,1,4814
2025,32,29/03/2026,16:15:00,Cultural Leonesa,FC Andorra,0,4,8920
2025,32,29/03/2026,18:30:00,Real Zaragoza,Real Racing Club,0,0,16105
2025,32,29/03/2026,21:00:00,UD Almería,Real Sociedad B,5,1,11420
2025,33,31/03/2026,19:00:00,CD Mirandés,Albacete Balompié,0,0,2858
2025,33,31/03/2026,20:00:00,RC Deportivo,Córdoba CF,2,0,25632
2025,33,31/03/2026,21:30:00,Real Valladolid CF,Cádiz CF,3,0,14002
2025,33,01/04/2026,19:00:00,FC Andorra,Málaga CF,0,0,1722
2025,33,01/04/2026,20:00:00,Burgos CF,AD Ceuta FC,1,1,11042
2025,33,01/04/2026,20:00:00,SD Huesca,Cultural Leonesa,1,1,5592
2025,33,01/04/2026,21:30:00,Real Racing Club,Real Sporting,3,1,22086
2025,33,02/04/2026,19:00:00,UD Las Palmas,Granada CF,0,0,16689
2025,33,02/04/2026,20:00:00,Real Sociedad B,SD Eibar,0,1,6361
2025,33,02/04/2026,20:00:00,CD Castellón,UD Almería,2,0,12412
2025,33,02/04/2026,21:30:00,CD Leganés,Real Zaragoza,1,1,8637
2025,34,04/04/2026,14:00:00,Cádiz CF,Córdoba CF,1,3,10885
2025,34,04/04/2026,16:15:00,Albacete Balompié,Burgos CF,2,3,9562
2025,34,04/04/2026,18:30:00,RC Deportivo,Málaga CF,0,0,28356
2025,34,04/04/2026,18:30:00,Cultural Leonesa,Real Valladolid CF,0,0,10722
2025,34,05/04/2026,14:00:00,SD Eibar,AD Ceuta FC,3,0,3195
2025,34,05/04/2026,16:15:00,FC Andorra,Real Racing Club,6,2,2732
2025,34,05/04/2026,18:30:00,UD Las Palmas,SD Huesca,0,0,16855
2025,34,05/04/2026,18:30:00,UD Almería,CD Leganés,0,1,13726
2025,34,05/04/2026,21:00:00,Real Zaragoza,CD Mirandés,1,2,17410
2025,34,06/04/2026,19:00:00,CD Castellón,Granada CF,2,1,12429
2025,34,06/04/2026,20:30:00,Real Sporting,Real Sociedad B,1,0,16778
2025,35,10/04/2026,20:30:00,AD Ceuta FC,Real Sociedad B,0,0,4964
2025,35,11/04/2026,16:15:00,Burgos CF,Real Sporting,1,0,11296
2025,35,11/04/2026,16:15:00,CD Leganés,Albacete Balompié,2,1,10739
2025,35,11/04/2026,18:30:00,Málaga CF,UD Las Palmas,0,0,27212
2025,35,11/04/2026,21:00:00,Córdoba CF,Real Zaragoza,1,0,14197
2025,35,12/04/2026,14:00:00,Granada CF,Cultural Leonesa,1,0,10627
2025,35,12/04/2026,16:15:00,SD Huesca,RC Deportivo,1,1,5194
2025,35,12/04/2026,18:30:00,Cádiz CF,FC Andorra,0,0,13665
2025,35,12/04/2026,18:30:00,CD Mirandés,CD Castellón,0,0,3541
2025,35,12/04/2026,21:00:00,Real Racing Club,UD Almería,5,1,22128
2025,35,13/04/2026,20:30:00,Real Valladolid CF,SD Eibar,0,0,15314
2025,36,17/04/2026,20:30:00,Real Sociedad B,Real Racing Club,1,3,4863
2025,36,17/04/2026,21:00:00,UD Las Palmas,CD Leganés,2,0,16128
2025,36,18/04/2026,16:15:00,Real Zaragoza,AD Ceuta FC,2,2,17518
2025,36,18/04/2026,18:30:00,CD Castellón,Burgos CF,1,0,12653
2025,36,18/04/2026,18:30:00,Cultural Leonesa,Córdoba CF,0,0,10531
2025,36,19/04/2026,14:00:00,FC Andorra,Real Valladolid CF,1,0,2200
2025,36,19/04/2026,16:15:00,Real Sporting,Cádiz CF,3,0,19106
2025,36,19/04/2026,18:30:00,Albacete Balompié,Granada CF,2,0,11577
2025,36,19/04/2026,18:30:00,SD Eibar,SD Huesca,1,0,5476
2025,36,19/04/2026,21:00:00,UD Almería,Málaga CF,3,2,16205
2025,36,20/04/2026,20:30:00,RC Deportivo,CD Mirandés,3,1,23952
2025,37,24/04/2026,20:30:00,Albacete Balompié,SD Eibar,0,3,9178
2025,37,25/04/2026,16:15:00,Real Valladolid CF,Real Sociedad B,1,0,15693
2025,37,25/04/2026,18:30:00,Burgos CF,RC Deportivo,1,1,11360
2025,37,25/04/2026,21:00:00,Málaga CF,CD Castellón,2,3,28601
2025,37,26/04/2026,14:00:00,Córdoba CF,Real Sporting,3,2,13123
2025,37,26/04/2026,16:15:00,CD Mirandés,Cultural Leonesa,2,1,3462
2025,37,26/04/2026,16:15:00,Granada CF,UD Almería,2,4,15939
2025,37,26/04/2026,18:30:00,SD Huesca,Real Zaragoza,0,0,8150
2025,37,26/04/2026,18:30:00,CD Leganés,FC Andorra,0,0,9877
2025,37,26/04/2026,21:00:00,AD Ceuta FC,Real Racing Club,0,0,5047
2025,37,27/04/2026,20:30:00,Cádiz CF,UD Las Palmas,1,2,12605
2025,38,01/05/2026,16:15:00,FC Andorra,Albacete Balompié,0,1,3320
2025,38,01/05/2026,18:30:00,RC Deportivo,CD Leganés,0,0,28845
2025,38,01/05/2026,21:00:00,Real Zaragoza,Granada CF,0,1,16528
2025,38,02/05/2026,16:15:00,Cultural Leonesa,Cádiz CF,2,2,8501
2025,38,02/05/2026,18:30:00,CD Castellón,Córdoba CF,0,0,13217
2025,38,02/05/2026,21:00:00,SD Eibar,Málaga CF,2,4,6491
2025,38,03/05/2026,14:00:00,Real Racing Club,SD Huesca,4,2,
2025,38,03/05/2026,16:15:00,Real Sporting,AD Ceuta FC,1,2,14451
2025,38,03/05/2026,18:30:00,Real Sociedad B,Burgos CF,0,0,4763
2025,38,03/05/2026,21:00:00,UD Las Palmas,Real Valladolid CF,2,1,17289
